objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,OP1.jpg,,,Marco,Eiichiro Oda,05/11/2021,Detailed figure,Phoenix;pirates;devilfruit;figure,,,,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,OP2.jpg,,,Kaido,Eiichiro Oda,05/11/2021,Detailed figure,Dragon;Emperor;pirates;devilfruit;figure,,,,,,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,OP3.jpg,,,Yamato and Kiku,Eiichiro Oda,05/10/2021,Fanart,Wano;pirates;devilfruit;image,,,,,,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,OP4.jpg,,,Jinbe,Eiichiro Oda,06/14/2021,Fanart,Fishman;pirates;strawhat;image,,,,,,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,OP5.jpg,,,Sanji,Eiichiro Oda,05/14/2021,Fanart,Chef;pirates;strawhat;image,,,,,,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,OP6.jpg,,,Yamato,Eiichiro Oda,11/19/2022,Fanart,Wano;Furry;image,,,,,,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
